Sector,Piscina,Corrida,Estadio,Parametro,Promedio,supervivencia
Sala 07,L0703,0033C,Mysis 3,Saturación,74,68
Sala 07,L0704,0033C,Mysis 3,Saturación,76,78
Sala 07,L0705,0033C,Mysis 3,Saturación,75,72
Sala 07,L0706,0033C,Mysis 3,Saturación,76,78
Sala 07,L0707,0033C,Mysis 3,Saturación,77,75
Sala 07,L0708,0033C,Mysis 3,Saturación,75,67
Sala 07,L0709,0033C,Mysis 3,Saturación,76,64
Sala 07,L0710,0033C,Mysis 3,Saturación,75,63
Sala 07,L0711,0033C,Mysis 3,Saturación,74,63
Sala 07,L0712,0033C,Mysis 3,Saturación,74,63
Sala 10,L1001,0033C,Mysis 3,Saturación,85,38
Sala 10,L1002,0033C,Mysis 3,Saturación,84,51
Sala 10,L1003,0033C,Mysis 3,Saturación,84,51
Sala 10,L1004,0033C,Mysis 3,Saturación,86,64
Sala 10,L1005,0033C,Mysis 3,Saturación,85,64
Sala 10,L1006,0033C,Mysis 3,Saturación,85,64
Sala 10,L1008,0033C,Mysis 3,Saturación,79,64
Sala 10,L1009,0033C,Mysis 3,Saturación,79,65
Sala 10,L1010,0033C,Mysis 3,Saturación,79,65
Sala 10,L1011,0033C,Mysis 3,Saturación,79,66
Sala 10,L1012,0033C,Mysis 3,Saturación,79,66
Sala 10,L1013,0033C,Mysis 3,Saturación,80,65
Sala 10,L1014,0033C,Mysis 3,Saturación,78,70
Sala 05,L0506,0034C,Mysis 3,Saturación,79,75
Sala 05,L0507,0034C,Mysis 3,Saturación,79,74
Sala 05,L0508,0034C,Mysis 3,Saturación,79,74
Sala 05,L0509,0034C,Mysis 3,Saturación,79,74
Sala 05,L0510,0034C,Mysis 3,Saturación,79,74
Sala 05,L0511,0034C,Mysis 3,Saturación,79,68
Sala 05,L0512,0034C,Mysis 3,Saturación,79,74
Sala 07,L0701,0034C,Mysis 3,Saturación,86,76
Sala 07,L0702,0034C,Mysis 3,Saturación,85,72
Sala 07,L0703,0034C,Mysis 3,Saturación,85,69
Sala 07,L0704,0034C,Mysis 3,Saturación,85,74
Sala 07,L0705,0034C,Mysis 3,Saturación,84,76
Sala 07,L0706,0034C,Mysis 3,Saturación,84,67
Sala 07,L0707,0034C,Mysis 3,Saturación,84,60
Sala 07,L0708,0034C,Mysis 3,Saturación,84,74
Sala 07,L0709,0034C,Mysis 3,Saturación,86,59
Sala 07,L0710,0034C,Mysis 3,Saturación,85,73
Sala 07,L0711,0034C,Mysis 3,Saturación,84,67
Sala 07,L0712,0034C,Mysis 3,Saturación,85,67
Sala 07,L0713,0034C,Mysis 3,Saturación,84,67
Sala 07,L0714,0034C,Mysis 3,Saturación,83,69
Sala 10,L1001,0034C,Mysis 3,Saturación,77,59
Sala 10,L1002,0034C,Mysis 3,Saturación,77,64
Sala 10,L1003,0034C,Mysis 3,Saturación,78,61
Sala 10,L1004,0034C,Mysis 3,Saturación,77,67
Sala 10,L1005,0034C,Mysis 3,Saturación,78,64
Sala 10,L1006,0034C,Mysis 3,Saturación,76,66
Sala 10,L1007,0034C,Mysis 3,Saturación,76,66
Sala 10,L1008,0034C,Mysis 3,Saturación,71,76
Sala 10,L1009,0034C,Mysis 3,Saturación,72,71
Sala 10,L1010,0034C,Mysis 3,Saturación,71,69
Sala 10,L1011,0034C,Mysis 3,Saturación,72,70
Sala 10,L1012,0034C,Mysis 3,Saturación,72,67
Sala 10,L1013,0034C,Mysis 3,Saturación,71,70
Sala 10,L1014,0034C,Mysis 3,Saturación,72,70
Sala 05,L0507,0035C,Mysis 3,Saturación,78,66
Sala 05,L0508,0035C,Mysis 3,Saturación,78,66
Sala 05,L0509,0035C,Mysis 3,Saturación,79,66
Sala 05,L0510,0035C,Mysis 3,Saturación,79,66
Sala 05,L0511,0035C,Mysis 3,Saturación,79,53
Sala 05,L0512,0035C,Mysis 3,Saturación,79,64
Sala 08,L0801,0035C,Mysis 3,Saturación,75,74
Sala 08,L0802,0035C,Mysis 3,Saturación,74,75
Sala 08,L0803,0035C,Mysis 3,Saturación,74,70
Sala 08,L0804,0035C,Mysis 3,Saturación,77,70
Sala 08,L0805,0035C,Mysis 3,Saturación,74,71
Sala 08,L0806,0035C,Mysis 3,Saturación,74,73
Sala 08,L0807,0035C,Mysis 3,Saturación,75,63
Sala 08,L0808,0035C,Mysis 3,Saturación,74,77
Sala 08,L0809,0035C,Mysis 3,Saturación,74,72
Sala 08,L0810,0035C,Mysis 3,Saturación,74,73
Sala 08,L0811,0035C,Mysis 3,Saturación,76,73
Sala 08,L0812,0035C,Mysis 3,Saturación,75,71
Sala 08,L0813,0035C,Mysis 3,Saturación,77,68
Sala 08,L0814,0035C,Mysis 3,Saturación,76,69
Sala 10,L1001,0035C,Mysis 3,Saturación,75,75
Sala 10,L1002,0035C,Mysis 3,Saturación,75,73
Sala 10,L1003,0035C,Mysis 3,Saturación,75,76
Sala 10,L1004,0035C,Mysis 3,Saturación,75,70
Sala 10,L1007,0035C,Mysis 3,Saturación,79,76
Sala 10,L1008,0035C,Mysis 3,Saturación,78,70
Sala 10,L1009,0035C,Mysis 3,Saturación,79,74
Sala 10,L1010,0035C,Mysis 3,Saturación,78,76
Sala 10,L1011,0035C,Mysis 3,Saturación,78,72
Sala 10,L1012,0035C,Mysis 3,Saturación,78,74
Sala 10,L1013,0035C,Mysis 3,Saturación,79,79
Sala 10,L1014,0035C,Mysis 3,Saturación,78,74
Sala 11,L1101,0035C,Mysis 3,Saturación,72,71
Sala 11,L1102,0035C,Mysis 3,Saturación,77,71
Sala 11,L1103,0035C,Mysis 3,Saturación,75,73
Sala 11,L1104,0035C,Mysis 3,Saturación,74,72
Sala 11,L1105,0035C,Mysis 3,Saturación,72,75
Sala 11,L1106,0035C,Mysis 3,Saturación,73,74
Sala 11,L1107,0035C,Mysis 3,Saturación,72,74
Sala 11,L1108,0035C,Mysis 3,Saturación,75,73
Sala 11,L1109,0035C,Mysis 3,Saturación,74,73
Sala 11,L1110,0035C,Mysis 3,Saturación,75,74
Sala 11,L1111,0035C,Mysis 3,Saturación,74,74
Sala 11,L1112,0035C,Mysis 3,Saturación,77,75
Sala 11,L1113,0035C,Mysis 3,Saturación,75,72
Sala 11,L1114,0035C,Mysis 3,Saturación,72,72
Sala 05,L0507,0036C,Mysis 3,Saturación,78,67
Sala 05,L0508,0036C,Mysis 3,Saturación,78,71
Sala 05,L0509,0036C,Mysis 3,Saturación,78,76
Sala 05,L0510,0036C,Mysis 3,Saturación,78,70
Sala 05,L0511,0036C,Mysis 3,Saturación,78,70
Sala 05,L0512,0036C,Mysis 3,Saturación,78,73
Sala 07,L0701,0036C,Mysis 3,Saturación,82,80
Sala 07,L0702,0036C,Mysis 3,Saturación,82,79
Sala 07,L0703,0036C,Mysis 3,Saturación,83,81
Sala 07,L0704,0036C,Mysis 3,Saturación,82,78
Sala 07,L0705,0036C,Mysis 3,Saturación,82,78
Sala 07,L0706,0036C,Mysis 3,Saturación,82,76
Sala 07,L0707,0036C,Mysis 3,Saturación,82,69
Sala 07,L0708,0036C,Mysis 3,Saturación,82,76
Sala 07,L0709,0036C,Mysis 3,Saturación,82,77
Sala 07,L0710,0036C,Mysis 3,Saturación,83,79
Sala 07,L0711,0036C,Mysis 3,Saturación,83,79
Sala 07,L0712,0036C,Mysis 3,Saturación,81,72
Sala 07,L0713,0036C,Mysis 3,Saturación,82,72
Sala 07,L0714,0036C,Mysis 3,Saturación,82,72
Sala 08,L0801,0036C,Mysis 3,Saturación,75,82
Sala 08,L0802,0036C,Mysis 3,Saturación,75,88
Sala 08,L0803,0036C,Mysis 3,Saturación,75,78
Sala 08,L0804,0036C,Mysis 3,Saturación,76,78
Sala 08,L0805,0036C,Mysis 3,Saturación,77,77
Sala 08,L0806,0036C,Mysis 3,Saturación,76,81
Sala 08,L0807,0036C,Mysis 3,Saturación,77,67
Sala 08,L0808,0036C,Mysis 3,Saturación,74,71
Sala 08,L0809,0036C,Mysis 3,Saturación,76,71
Sala 08,L0810,0036C,Mysis 3,Saturación,75,70
Sala 08,L0811,0036C,Mysis 3,Saturación,75,67
Sala 08,L0812,0036C,Mysis 3,Saturación,74,67
Sala 08,L0813,0036C,Mysis 3,Saturación,75,71
Sala 08,L0814,0036C,Mysis 3,Saturación,75,71
Sala 10,L1001,0036C,Mysis 3,Saturación,77,77
Sala 10,L1002,0036C,Mysis 3,Saturación,77,83
Sala 10,L1003,0036C,Mysis 3,Saturación,78,75
Sala 10,L1004,0036C,Mysis 3,Saturación,77,74
Sala 10,L1005,0036C,Mysis 3,Saturación,77,79
Sala 10,L1006,0036C,Mysis 3,Saturación,78,79
Sala 10,L1007,0036C,Mysis 3,Saturación,78,77
Sala 10,L1008,0036C,Mysis 3,Saturación,78,77
Sala 10,L1009,0036C,Mysis 3,Saturación,78,80
Sala 10,L1010,0036C,Mysis 3,Saturación,76,69
Sala 10,L1011,0036C,Mysis 3,Saturación,76,67
Sala 10,L1012,0036C,Mysis 3,Saturación,76,69
Sala 10,L1013,0036C,Mysis 3,Saturación,76,67
Sala 10,L1014,0036C,Mysis 3,Saturación,76,69
Sala 11,L1101,0036C,Mysis 3,Saturación,96,72
Sala 11,L1102,0036C,Mysis 3,Saturación,90,71
Sala 11,L1103,0036C,Mysis 3,Saturación,89,70
Sala 11,L1104,0036C,Mysis 3,Saturación,90,79
Sala 11,L1105,0036C,Mysis 3,Saturación,91,80
Sala 11,L1106,0036C,Mysis 3,Saturación,91,80
Sala 11,L1107,0036C,Mysis 3,Saturación,94,64
Sala 11,L1108,0036C,Mysis 3,Saturación,90,84
Sala 11,L1109,0036C,Mysis 3,Saturación,90,81
Sala 11,L1110,0036C,Mysis 3,Saturación,87,81
Sala 11,L1111,0036C,Mysis 3,Saturación,88,87
Sala 11,L1112,0036C,Mysis 3,Saturación,88,87
Sala 11,L1113,0036C,Mysis 3,Saturación,90,84
Sala 11,L1114,0036C,Mysis 3,Saturación,88,83
Sala 05,L0508,0037C,Mysis 3,Saturación,79,76
Sala 05,L0509,0037C,Mysis 3,Saturación,79,73
Sala 05,L0510,0037C,Mysis 3,Saturación,79,74
Sala 05,L0511,0037C,Mysis 3,Saturación,79,74
Sala 05,L0512,0037C,Mysis 3,Saturación,79,73
Sala 06,L0601,0037C,Mysis 3,Saturación,70,78
Sala 06,L0602,0037C,Mysis 3,Saturación,70,77
Sala 06,L0603,0037C,Mysis 3,Saturación,68,80
Sala 06,L0604,0037C,Mysis 3,Saturación,69,78
Sala 06,L0605,0037C,Mysis 3,Saturación,69,78
Sala 06,L0606,0037C,Mysis 3,Saturación,69,78
Sala 06,L0607,0037C,Mysis 3,Saturación,70,79
Sala 06,L0608,0037C,Mysis 3,Saturación,69,67
Sala 06,L0609,0037C,Mysis 3,Saturación,70,76
Sala 06,L0610,0037C,Mysis 3,Saturación,69,77
Sala 06,L0611,0037C,Mysis 3,Saturación,69,80
Sala 06,L0612,0037C,Mysis 3,Saturación,69,77
Sala 06,L0613,0037C,Mysis 3,Saturación,70,78
Sala 06,L0614,0037C,Mysis 3,Saturación,70,78
Sala 07,L0701,0037C,Mysis 3,Saturación,84,67
Sala 07,L0702,0037C,Mysis 3,Saturación,85,67
Sala 07,L0703,0037C,Mysis 3,Saturación,83,68
Sala 07,L0704,0037C,Mysis 3,Saturación,84,71
Sala 07,L0705,0037C,Mysis 3,Saturación,84,71
Sala 07,L0706,0037C,Mysis 3,Saturación,85,66
Sala 07,L0707,0037C,Mysis 3,Saturación,84,67
Sala 07,L0708,0037C,Mysis 3,Saturación,84,73
Sala 07,L0709,0037C,Mysis 3,Saturación,83,65
Sala 07,L0710,0037C,Mysis 3,Saturación,82,65
Sala 07,L0711,0037C,Mysis 3,Saturación,82,64
Sala 07,L0712,0037C,Mysis 3,Saturación,82,63
Sala 07,L0713,0037C,Mysis 3,Saturación,83,60
Sala 07,L0714,0037C,Mysis 3,Saturación,82,60
Sala 08,L0801,0037C,Mysis 3,Saturación,76,73
Sala 08,L0802,0037C,Mysis 3,Saturación,76,71
Sala 08,L0803,0037C,Mysis 3,Saturación,77,64
Sala 08,L0804,0037C,Mysis 3,Saturación,77,73
Sala 08,L0805,0037C,Mysis 3,Saturación,77,77
Sala 08,L0806,0037C,Mysis 3,Saturación,75,93
Sala 08,L0807,0037C,Mysis 3,Saturación,75,70
Sala 08,L0809,0037C,Mysis 3,Saturación,75,73
Sala 08,L0810,0037C,Mysis 3,Saturación,76,72
Sala 08,L0811,0037C,Mysis 3,Saturación,76,83
Sala 08,L0812,0037C,Mysis 3,Saturación,75,68
Sala 08,L0813,0037C,Mysis 3,Saturación,73,70
Sala 08,L0814,0037C,Mysis 3,Saturación,76,63
Sala 09,L0901,0037C,Mysis 3,Saturación,79,73
Sala 09,L0902,0037C,Mysis 3,Saturación,80,66
Sala 09,L0903,0037C,Mysis 3,Saturación,79,74
Sala 09,L0904,0037C,Mysis 3,Saturación,80,72
Sala 09,L0905,0037C,Mysis 3,Saturación,80,71
Sala 09,L0906,0037C,Mysis 3,Saturación,80,74
Sala 09,L0907,0037C,Mysis 3,Saturación,81,72
Sala 09,L0908,0037C,Mysis 3,Saturación,79,73
Sala 09,L0909,0037C,Mysis 3,Saturación,79,76
Sala 09,L0910,0037C,Mysis 3,Saturación,80,74
Sala 09,L0911,0037C,Mysis 3,Saturación,80,76
Sala 09,L0912,0037C,Mysis 3,Saturación,79,73
Sala 09,L0913,0037C,Mysis 3,Saturación,80,51
Sala 09,L0914,0037C,Mysis 3,Saturación,80,53
Sala 11,L1101,0037C,Mysis 3,Saturación,79,74
Sala 11,L1102,0037C,Mysis 3,Saturación,78,74
Sala 11,L1103,0037C,Mysis 3,Saturación,77,70
Sala 11,L1104,0037C,Mysis 3,Saturación,79,70
Sala 11,L1105,0037C,Mysis 3,Saturación,76,70
Sala 11,L1106,0037C,Mysis 3,Saturación,76,70
Sala 11,L1107,0037C,Mysis 3,Saturación,79,72
Sala 11,L1108,0037C,Mysis 3,Saturación,79,72
Sala 11,L1109,0037C,Mysis 3,Saturación,79,74
Sala 11,L1110,0037C,Mysis 3,Saturación,77,72
Sala 11,L1111,0037C,Mysis 3,Saturación,76,69
Sala 11,L1112,0037C,Mysis 3,Saturación,76,70
Sala 11,L1113,0037C,Mysis 3,Saturación,78,70
Sala 11,L1114,0037C,Mysis 3,Saturación,76,70
Sala 05,L0507,0038C,Mysis 3,Saturación,78,74
Sala 05,L0508,0038C,Mysis 3,Saturación,78,75
Sala 05,L0509,0038C,Mysis 3,Saturación,78,75
Sala 05,L0510,0038C,Mysis 3,Saturación,78,73
Sala 05,L0511,0038C,Mysis 3,Saturación,78,74
Sala 07,L0701,0038C,Mysis 3,Saturación,80,79
Sala 07,L0702,0038C,Mysis 3,Saturación,81,79
Sala 07,L0703,0038C,Mysis 3,Saturación,81,82
Sala 07,L0704,0038C,Mysis 3,Saturación,82,82
Sala 07,L0705,0038C,Mysis 3,Saturación,81,82
Sala 07,L0706,0038C,Mysis 3,Saturación,81,82
Sala 07,L0707,0038C,Mysis 3,Saturación,82,81
Sala 07,L0708,0038C,Mysis 3,Saturación,84,79
Sala 07,L0709,0038C,Mysis 3,Saturación,85,76
Sala 07,L0710,0038C,Mysis 3,Saturación,86,79
Sala 07,L0711,0038C,Mysis 3,Saturación,86,78
Sala 07,L0712,0038C,Mysis 3,Saturación,86,79
Sala 07,L0713,0038C,Mysis 3,Saturación,86,77
Sala 07,L0714,0038C,Mysis 3,Saturación,85,77
Sala 08,L0801,0038C,Mysis 3,Saturación,77,77
Sala 08,L0802,0038C,Mysis 3,Saturación,77,73
Sala 08,L0803,0038C,Mysis 3,Saturación,76,72
Sala 08,L0804,0038C,Mysis 3,Saturación,76,73
Sala 08,L0805,0038C,Mysis 3,Saturación,77,77
Sala 08,L0806,0038C,Mysis 3,Saturación,76,77
Sala 08,L0807,0038C,Mysis 3,Saturación,76,73
Sala 08,L0808,0038C,Mysis 3,Saturación,76,72
Sala 08,L0809,0038C,Mysis 3,Saturación,74,73
Sala 08,L0810,0038C,Mysis 3,Saturación,76,72
Sala 08,L0811,0038C,Mysis 3,Saturación,74,77
Sala 08,L0812,0038C,Mysis 3,Saturación,73,84
Sala 08,L0813,0038C,Mysis 3,Saturación,74,82
Sala 08,L0814,0038C,Mysis 3,Saturación,74,84
Sala 10,L1001,0038C,Mysis 3,Saturación,78,64
Sala 10,L1002,0038C,Mysis 3,Saturación,78,67
Sala 10,L1003,0038C,Mysis 3,Saturación,77,64
Sala 10,L1004,0038C,Mysis 3,Saturación,77,65
Sala 10,L1005,0038C,Mysis 3,Saturación,76,67
Sala 10,L1006,0038C,Mysis 3,Saturación,77,65
Sala 10,L1007,0038C,Mysis 3,Saturación,77,64
Sala 10,L1008,0038C,Mysis 3,Saturación,77,70
Sala 10,L1009,0038C,Mysis 3,Saturación,78,62
Sala 10,L1010,0038C,Mysis 3,Saturación,77,73
Sala 10,L1011,0038C,Mysis 3,Saturación,78,67
Sala 10,L1012,0038C,Mysis 3,Saturación,78,71
Sala 10,L1013,0038C,Mysis 3,Saturación,78,72
Sala 10,L1014,0038C,Mysis 3,Saturación,78,72
Sala 11,L1101,0038C,Mysis 3,Saturación,74,74
Sala 11,L1102,0038C,Mysis 3,Saturación,72,67
Sala 11,L1103,0038C,Mysis 3,Saturación,72,66
Sala 11,L1104,0038C,Mysis 3,Saturación,72,70
Sala 11,L1105,0038C,Mysis 3,Saturación,73,74
Sala 11,L1106,0038C,Mysis 3,Saturación,72,65
Sala 11,L1107,0038C,Mysis 3,Saturación,72,66
Sala 11,L1108,0038C,Mysis 3,Saturación,72,66
Sala 11,L1109,0038C,Mysis 3,Saturación,72,66
Sala 11,L1110,0038C,Mysis 3,Saturación,71,74
Sala 11,L1111,0038C,Mysis 3,Saturación,71,73
Sala 11,L1112,0038C,Mysis 3,Saturación,72,73
Sala 11,L1113,0038C,Mysis 3,Saturación,72,70
Sala 11,L1114,0038C,Mysis 3,Saturación,72,66
Sala 05,L0508,0039C,Mysis 3,Saturación,79,92
Sala 05,L0509,0039C,Mysis 3,Saturación,79,89
Sala 05,L0510,0039C,Mysis 3,Saturación,79,85
Sala 05,L0511,0039C,Mysis 3,Saturación,79,91
Sala 05,L0512,0039C,Mysis 3,Saturación,79,86
Sala 08,L0801,0039C,Mysis 3,Saturación,85,47
Sala 08,L0803,0039C,Mysis 3,Saturación,86,65
Sala 08,L0805,0039C,Mysis 3,Saturación,84,65
Sala 08,L0806,0039C,Mysis 3,Saturación,85,65
Sala 08,L0807,0039C,Mysis 3,Saturación,83,73
Sala 08,L0808,0039C,Mysis 3,Saturación,84,77
Sala 08,L0809,0039C,Mysis 3,Saturación,83,71
Sala 08,L0810,0039C,Mysis 3,Saturación,83,74
Sala 08,L0811,0039C,Mysis 3,Saturación,83,68
Sala 08,L0812,0039C,Mysis 3,Saturación,82,68
Sala 08,L0813,0039C,Mysis 3,Saturación,84,57
Sala 08,L0814,0039C,Mysis 3,Saturación,83,73
Sala 09,L0906,0039C,Mysis 3,Saturación,80,65
Sala 09,L0907,0039C,Mysis 3,Saturación,81,61
Sala 09,L0908,0039C,Mysis 3,Saturación,81,63
Sala 09,L0909,0039C,Mysis 3,Saturación,80,68
Sala 09,L0910,0039C,Mysis 3,Saturación,80,64
Sala 09,L0911,0039C,Mysis 3,Saturación,80,66
Sala 09,L0912,0039C,Mysis 3,Saturación,80,65
Sala 09,L0913,0039C,Mysis 3,Saturación,80,66
Sala 09,L0914,0039C,Mysis 3,Saturación,80,66
Sala 10,L1001,0039C,Mysis 3,Saturación,76,76
Sala 10,L1002,0039C,Mysis 3,Saturación,77,75
Sala 10,L1003,0039C,Mysis 3,Saturación,76,76
Sala 10,L1004,0039C,Mysis 3,Saturación,77,71
Sala 10,L1005,0039C,Mysis 3,Saturación,76,76
Sala 10,L1006,0039C,Mysis 3,Saturación,77,75
Sala 10,L1007,0039C,Mysis 3,Saturación,76,75
Sala 10,L1008,0039C,Mysis 3,Saturación,77,68
Sala 10,L1009,0039C,Mysis 3,Saturación,77,68
Sala 10,L1010,0039C,Mysis 3,Saturación,77,66
Sala 10,L1011,0039C,Mysis 3,Saturación,77,68
Sala 10,L1012,0039C,Mysis 3,Saturación,76,66
Sala 10,L1013,0039C,Mysis 3,Saturación,77,66
Sala 10,L1014,0039C,Mysis 3,Saturación,78,68
Sala 11,L1101,0039C,Mysis 3,Saturación,83,60
Sala 11,L1102,0039C,Mysis 3,Saturación,83,56
Sala 11,L1103,0039C,Mysis 3,Saturación,83,56
Sala 11,L1104,0039C,Mysis 3,Saturación,82,56
Sala 11,L1105,0039C,Mysis 3,Saturación,82,56
Sala 11,L1106,0039C,Mysis 3,Saturación,82,56
Sala 11,L1107,0039C,Mysis 3,Saturación,82,68
Sala 11,L1108,0039C,Mysis 3,Saturación,83,69
Sala 11,L1109,0039C,Mysis 3,Saturación,83,67
Sala 11,L1110,0039C,Mysis 3,Saturación,83,68
Sala 11,L1111,0039C,Mysis 3,Saturación,82,62
Sala 11,L1112,0039C,Mysis 3,Saturación,82,66
Sala 11,L1113,0039C,Mysis 3,Saturación,82,66
Sala 11,L1114,0039C,Mysis 3,Saturación,82,62
Sala 05,L0508,0040C,Mysis 3,Saturación,81,87
Sala 05,L0509,0040C,Mysis 3,Saturación,81,87
Sala 05,L0510,0040C,Mysis 3,Saturación,80,91
Sala 05,L0511,0040C,Mysis 3,Saturación,81,92
Sala 05,L0512,0040C,Mysis 3,Saturación,81,88
Sala 06,L0601,0040C,Mysis 3,Saturación,70,83
Sala 06,L0602,0040C,Mysis 3,Saturación,71,83
Sala 06,L0603,0040C,Mysis 3,Saturación,70,83
Sala 06,L0604,0040C,Mysis 3,Saturación,70,73
Sala 06,L0605,0040C,Mysis 3,Saturación,70,81
Sala 06,L0606,0040C,Mysis 3,Saturación,69,81
Sala 06,L0607,0040C,Mysis 3,Saturación,70,81
Sala 06,L0608,0040C,Mysis 3,Saturación,70,78
Sala 06,L0609,0040C,Mysis 3,Saturación,71,76
Sala 06,L0610,0040C,Mysis 3,Saturación,70,75
Sala 06,L0611,0040C,Mysis 3,Saturación,71,75
Sala 06,L0612,0040C,Mysis 3,Saturación,70,74
Sala 06,L0613,0040C,Mysis 3,Saturación,70,76
Sala 06,L0614,0040C,Mysis 3,Saturación,71,79
Sala 07,L0701,0040C,Mysis 3,Saturación,83,78
Sala 07,L0702,0040C,Mysis 3,Saturación,84,76
Sala 07,L0703,0040C,Mysis 3,Saturación,84,76
Sala 07,L0704,0040C,Mysis 3,Saturación,85,71
Sala 07,L0705,0040C,Mysis 3,Saturación,84,80
Sala 07,L0706,0040C,Mysis 3,Saturación,85,71
Sala 07,L0707,0040C,Mysis 3,Saturación,84,72
Sala 07,L0708,0040C,Mysis 3,Saturación,85,72
Sala 07,L0709,0040C,Mysis 3,Saturación,85,77
Sala 07,L0710,0040C,Mysis 3,Saturación,85,70
Sala 07,L0711,0040C,Mysis 3,Saturación,84,68
Sala 07,L0712,0040C,Mysis 3,Saturación,84,71
Sala 07,L0713,0040C,Mysis 3,Saturación,84,73
Sala 07,L0714,0040C,Mysis 3,Saturación,84,73
Sala 09,L0908,0040C,Mysis 3,Saturación,81,63
Sala 09,L0909,0040C,Mysis 3,Saturación,82,64
Sala 09,L0910,0040C,Mysis 3,Saturación,80,63
Sala 09,L0911,0040C,Mysis 3,Saturación,82,63
Sala 09,L0912,0040C,Mysis 3,Saturación,82,65
Sala 09,L0913,0040C,Mysis 3,Saturación,80,64
Sala 09,L0914,0040C,Mysis 3,Saturación,81,65
Sala 10,L1001,0040C,Mysis 3,Saturación,77,72
Sala 10,L1002,0040C,Mysis 3,Saturación,77,68
Sala 10,L1003,0040C,Mysis 3,Saturación,76,65
Sala 10,L1004,0040C,Mysis 3,Saturación,76,68
Sala 10,L1005,0040C,Mysis 3,Saturación,76,72
Sala 10,L1006,0040C,Mysis 3,Saturación,76,68
Sala 10,L1007,0040C,Mysis 3,Saturación,75,70
Sala 10,L1008,0040C,Mysis 3,Saturación,75,68
Sala 10,L1009,0040C,Mysis 3,Saturación,76,66
Sala 10,L1010,0040C,Mysis 3,Saturación,76,66
Sala 10,L1011,0040C,Mysis 3,Saturación,76,68
Sala 10,L1012,0040C,Mysis 3,Saturación,76,68
Sala 10,L1013,0040C,Mysis 3,Saturación,76,66
Sala 11,L1101,0040C,Mysis 3,Saturación,74,64
Sala 11,L1102,0040C,Mysis 3,Saturación,74,60
Sala 11,L1103,0040C,Mysis 3,Saturación,74,60
Sala 11,L1104,0040C,Mysis 3,Saturación,74,61
Sala 11,L1105,0040C,Mysis 3,Saturación,74,58
Sala 11,L1106,0040C,Mysis 3,Saturación,76,60
Sala 11,L1107,0040C,Mysis 3,Saturación,76,63
Sala 11,L1108,0040C,Mysis 3,Saturación,76,60
Sala 11,L1109,0040C,Mysis 3,Saturación,77,69
Sala 11,L1110,0040C,Mysis 3,Saturación,77,65
Sala 11,L1111,0040C,Mysis 3,Saturación,77,61
Sala 11,L1112,0040C,Mysis 3,Saturación,75,66
Sala 11,L1113,0040C,Mysis 3,Saturación,77,61
Sala 11,L1114,0040C,Mysis 3,Saturación,76,61
Sala 05,L0508,0041C,Mysis 3,Saturación,79,70
Sala 05,L0509,0041C,Mysis 3,Saturación,79,70
Sala 05,L0510,0041C,Mysis 3,Saturación,79,73
Sala 05,L0511,0041C,Mysis 3,Saturación,79,76
Sala 05,L0512,0041C,Mysis 3,Saturación,79,71
Sala 06,L0601,0041C,Mysis 3,Saturación,65,81
Sala 06,L0602,0041C,Mysis 3,Saturación,65,74
Sala 06,L0603,0041C,Mysis 3,Saturación,65,76
Sala 06,L0604,0041C,Mysis 3,Saturación,65,71
Sala 06,L0605,0041C,Mysis 3,Saturación,65,70
Sala 06,L0606,0041C,Mysis 3,Saturación,66,77
Sala 06,L0607,0041C,Mysis 3,Saturación,66,75
Sala 06,L0608,0041C,Mysis 3,Saturación,66,76
Sala 06,L0609,0041C,Mysis 3,Saturación,65,78
Sala 06,L0610,0041C,Mysis 3,Saturación,65,75
Sala 06,L0611,0041C,Mysis 3,Saturación,65,77
Sala 06,L0612,0041C,Mysis 3,Saturación,65,73
Sala 06,L0613,0041C,Mysis 3,Saturación,65,74
Sala 06,L0614,0041C,Mysis 3,Saturación,65,71
Sala 07,L0701,0041C,Mysis 3,Saturación,82,81
Sala 07,L0702,0041C,Mysis 3,Saturación,83,81
Sala 07,L0703,0041C,Mysis 3,Saturación,83,82
Sala 07,L0704,0041C,Mysis 3,Saturación,83,82
Sala 07,L0705,0041C,Mysis 3,Saturación,83,83
Sala 07,L0706,0041C,Mysis 3,Saturación,83,80
Sala 07,L0707,0041C,Mysis 3,Saturación,83,78
Sala 07,L0708,0041C,Mysis 3,Saturación,83,81
Sala 07,L0709,0041C,Mysis 3,Saturación,84,81
Sala 07,L0710,0041C,Mysis 3,Saturación,84,81
Sala 07,L0711,0041C,Mysis 3,Saturación,84,81
Sala 07,L0712,0041C,Mysis 3,Saturación,85,61
Sala 07,L0713,0041C,Mysis 3,Saturación,83,64
Sala 07,L0714,0041C,Mysis 3,Saturación,84,70
Sala 08,L0801,0041C,Mysis 3,Saturación,76,82
Sala 08,L0802,0041C,Mysis 3,Saturación,77,82
Sala 08,L0803,0041C,Mysis 3,Saturación,76,78
Sala 08,L0804,0041C,Mysis 3,Saturación,76,73
Sala 08,L0805,0041C,Mysis 3,Saturación,74,81
Sala 08,L0806,0041C,Mysis 3,Saturación,73,67
Sala 08,L0807,0041C,Mysis 3,Saturación,74,75
Sala 08,L0808,0041C,Mysis 3,Saturación,75,75
Sala 08,L0809,0041C,Mysis 3,Saturación,76,85
Sala 08,L0810,0041C,Mysis 3,Saturación,76,73
